,City,Year,Month,Temperature,Latitude,Longitude
5615,Elizabeth,1857.0,2.0,0.861,40.99N,74.56W
5616,Elizabeth,1858.0,6.0,21.027,40.99N,74.56W
5617,Elizabeth,1859.0,3.0,5.327,40.99N,74.56W
5618,Elizabeth,1861.0,10.0,12.23,40.99N,74.56W
5619,Elizabeth,1863.0,8.0,22.709,40.99N,74.56W
5620,Elizabeth,1864.0,5.0,15.902,40.99N,74.56W
5621,Elizabeth,1865.0,4.0,9.6,40.99N,74.56W
5622,Elizabeth,1865.0,6.0,21.632,40.99N,74.56W
5623,Elizabeth,1865.0,9.0,19.154,40.99N,74.56W
5624,Elizabeth,1866.0,4.0,9.617,40.99N,74.56W
5625,Elizabeth,1868.0,7.0,24.221,40.99N,74.56W
5626,Elizabeth,1871.0,4.0,9.73,40.99N,74.56W
5627,Elizabeth,1876.0,6.0,21.679,40.99N,74.56W
5628,Elizabeth,1876.0,7.0,24.349,40.99N,74.56W
5629,Elizabeth,1877.0,11.0,5.462,40.99N,74.56W
5630,Elizabeth,1878.0,3.0,5.555,40.99N,74.56W
5631,Elizabeth,1878.0,4.0,11.43,40.99N,74.56W
5632,Elizabeth,1879.0,10.0,13.725,40.99N,74.56W
5633,Elizabeth,1880.0,5.0,18.205,40.99N,74.56W
5634,Elizabeth,1881.0,9.0,21.002,40.99N,74.56W
5635,Elizabeth,1881.0,11.0,5.502,40.99N,74.56W
5636,Elizabeth,1881.0,12.0,2.3,40.99N,74.56W
5637,Elizabeth,1887.0,7.0,24.494,40.99N,74.56W
5638,Elizabeth,1889.0,11.0,5.576,40.99N,74.56W
5639,Elizabeth,1889.0,12.0,2.561,40.99N,74.56W
5640,Elizabeth,1890.0,2.0,1.851,40.99N,74.56W
5641,Elizabeth,1891.0,12.0,2.999,40.99N,74.56W
5642,Elizabeth,1895.0,11.0,5.692,40.99N,74.56W
5643,Elizabeth,1896.0,11.0,6.893,40.99N,74.56W
5644,Elizabeth,1898.0,3.0,6.085,40.99N,74.56W
5645,Elizabeth,1900.0,8.0,23.384,40.99N,74.56W
5646,Elizabeth,1900.0,10.0,13.779,40.99N,74.56W
5647,Elizabeth,1902.0,11.0,7.567,40.99N,74.56W
5648,Elizabeth,1903.0,3.0,7.505,40.99N,74.56W
5649,Elizabeth,1915.0,4.0,11.45,40.99N,74.56W
5650,Elizabeth,1921.0,3.0,7.751,40.99N,74.56W
5651,Elizabeth,1921.0,4.0,12.415,40.99N,74.56W
5652,Elizabeth,1923.0,12.0,3.002,40.99N,74.56W
5653,Elizabeth,1925.0,6.0,22.045,40.99N,74.56W
5654,Elizabeth,1931.0,11.0,8.555,40.99N,74.56W
5655,Elizabeth,1943.0,6.0,22.585,40.99N,74.56W
5656,Elizabeth,1945.0,3.0,8.37,40.99N,74.56W
5657,Elizabeth,1947.0,10.0,14.251,40.99N,74.56W
5658,Elizabeth,1949.0,7.0,24.623,40.99N,74.56W
5659,Elizabeth,1954.0,2.0,1.962,40.99N,74.56W
5660,Elizabeth,1955.0,7.0,25.313,40.99N,74.56W
5661,Elizabeth,1955.0,8.0,23.8,40.99N,74.56W
5662,Elizabeth,1961.0,9.0,21.042,40.99N,74.56W
5663,Elizabeth,1971.0,10.0,14.26,40.99N,74.56W
5664,Elizabeth,1991.0,5.0,18.439,40.99N,74.56W
5665,Elizabeth,1998.0,2.0,2.483,40.99N,74.56W
5666,Elizabeth,1998.0,12.0,3.036,40.99N,74.56W
5667,Elizabeth,2001.0,12.0,3.475,40.99N,74.56W
5668,Elizabeth,2005.0,8.0,23.941,40.99N,74.56W
5669,Elizabeth,2006.0,12.0,3.861,40.99N,74.56W
5670,Elizabeth,2007.0,10.0,15.222,40.99N,74.56W
5671,Elizabeth,2012.0,3.0,8.734,40.99N,74.56W
5672,Escondido,1850.0,1.0,5.276,32.95N,100.53W
5673,Escondido,1850.0,2.0,11.603,32.95N,117.77W
5674,Escondido,1850.0,3.0,12.221,32.95N,117.77W
5675,Escondido,1850.0,4.0,14.097,32.95N,117.77W
5676,Escondido,1850.0,5.0,15.382,32.95N,117.77W
5677,Escondido,1850.0,6.0,16.94,32.95N,117.77W
5678,Escondido,1850.0,7.0,18.847,32.95N,117.77W
5679,Escondido,1850.0,8.0,22.28,32.95N,117.77W
5680,Escondido,1850.0,9.0,21.084,32.95N,117.77W
5681,Escondido,1850.0,10.0,18.662,32.95N,117.77W
5682,Escondido,1850.0,11.0,14.074,32.95N,117.77W
5683,Escondido,1850.0,12.0,10.223,32.95N,117.77W
5684,Escondido,1851.0,1.0,11.499,32.95N,117.77W
5685,Escondido,1851.0,3.0,12.521,32.95N,117.77W
5686,Escondido,1851.0,4.0,14.89,32.95N,117.77W
5687,Escondido,1851.0,5.0,15.515,32.95N,117.77W
5688,Escondido,1851.0,6.0,18.255,32.95N,117.77W
5689,Escondido,1851.0,7.0,19.075,32.95N,117.77W
5690,Escondido,1851.0,11.0,14.25,32.95N,117.77W
5691,Escondido,1851.0,12.0,12.444,32.95N,117.77W
5692,Escondido,1852.0,1.0,12.165,32.95N,117.77W
5693,Escondido,1852.0,2.0,13.197,32.95N,117.77W
5694,Escondido,1852.0,6.0,18.508,32.95N,117.77W
5695,Escondido,1852.0,7.0,21.019,32.95N,117.77W
5696,Escondido,1852.0,9.0,21.113,32.95N,117.77W
5697,Escondido,1852.0,11.0,14.354,32.95N,117.77W
5698,Escondido,1852.0,12.0,14.188,32.95N,117.77W
5699,Escondido,1853.0,1.0,12.341,32.95N,117.77W
5700,Escondido,1853.0,3.0,13.743,32.95N,117.77W
5701,Escondido,1853.0,4.0,15.583,32.95N,117.77W
5702,Escondido,1853.0,5.0,16.475,32.95N,117.77W
5703,Escondido,1853.0,6.0,18.995,32.95N,117.77W
5704,Escondido,1853.0,10.0,19.319,32.95N,117.77W
5705,Escondido,1853.0,11.0,15.985,32.95N,117.77W
5706,Escondido,1854.0,4.0,16.018,32.95N,117.77W
5707,Escondido,1854.0,7.0,21.218,32.95N,117.77W
5708,Escondido,1855.0,2.0,13.69,32.95N,117.77W
5709,Escondido,1855.0,3.0,14.259,32.95N,117.77W
5710,Escondido,1855.0,6.0,19.066,32.95N,117.77W
5711,Escondido,1857.0,3.0,14.58,32.95N,117.77W
5712,Escondido,1857.0,5.0,16.693,32.95N,117.77W
5713,Escondido,1857.0,6.0,19.336,32.95N,117.77W
5714,Escondido,1858.0,1.0,13.592,32.95N,117.77W
5715,Escondido,1861.0,4.0,16.308,32.95N,117.77W
5716,Escondido,1861.0,5.0,17.116,32.95N,117.77W
5717,Escondido,1861.0,12.0,15.193,32.95N,117.77W
5718,Escondido,1863.0,3.0,14.884,32.95N,117.77W
5719,Escondido,1864.0,5.0,17.431,32.95N,117.77W
5720,Escondido,1865.0,11.0,16.853,32.95N,117.77W
5721,Escondido,1866.0,2.0,13.781,32.95N,117.77W
5722,Escondido,1866.0,12.0,15.258,32.95N,117.77W
5723,Escondido,1867.0,11.0,17.294,32.95N,117.77W
5724,Escondido,1867.0,12.0,17.068,32.95N,117.77W
5725,Escondido,1870.0,2.0,13.972,32.95N,117.77W
5726,Escondido,1873.0,1.0,14.204,32.95N,117.77W
5727,Escondido,1875.0,10.0,19.614,32.95N,117.77W
5728,Escondido,1877.0,2.0,14.538,32.95N,117.77W
5729,Escondido,1877.0,3.0,15.14,32.95N,117.77W
5730,Escondido,1886.0,2.0,14.94,32.95N,117.77W
5731,Escondido,1890.0,11.0,17.554,32.95N,117.77W
5732,Escondido,1893.0,1.0,14.579,32.95N,117.77W
5733,Escondido,1900.0,1.0,15.061,32.95N,117.77W
5734,Escondido,1900.0,3.0,15.409,32.95N,117.77W
5735,Escondido,1900.0,11.0,18.769,32.95N,117.77W
5736,Escondido,1907.0,2.0,15.724,32.95N,117.77W
5737,Escondido,1914.0,3.0,15.501,32.95N,117.77W
5738,Escondido,1922.0,9.0,21.371,32.95N,117.77W
5739,Escondido,1931.0,4.0,16.367,32.95N,117.77W
5740,Escondido,1931.0,5.0,17.96,32.95N,117.77W
5741,Escondido,1931.0,7.0,21.887,32.95N,117.77W
5742,Escondido,1934.0,3.0,16.621,32.95N,117.77W
5743,Escondido,1938.0,1.0,15.091,32.95N,117.77W
5744,Escondido,1939.0,9.0,21.738,32.95N,117.77W
5745,Escondido,1953.0,1.0,15.136,32.95N,117.77W
5746,Escondido,1954.0,2.0,15.748,32.95N,117.77W
5747,Escondido,1958.0,10.0,20.68,32.95N,117.77W
5748,Escondido,1959.0,4.0,16.453,32.95N,117.77W
5749,Escondido,1961.0,1.0,15.41,32.95N,117.77W
5750,Escondido,1963.0,2.0,16.022,32.95N,117.77W
5751,Escondido,1963.0,9.0,21.758,32.95N,117.77W
5752,Escondido,1979.0,9.0,22.153,32.95N,117.77W
5753,Escondido,1981.0,6.0,20.184,32.95N,117.77W
5754,Escondido,1984.0,9.0,23.106,32.95N,117.77W
5755,Escondido,1986.0,1.0,15.957,32.95N,117.77W
5756,Escondido,1989.0,4.0,17.055,32.95N,117.77W
5757,Escondido,1992.0,4.0,17.263,32.95N,117.77W
5758,Escondido,1995.0,2.0,16.212,32.95N,117.77W
5759,Escondido,1997.0,5.0,19.293,32.95N,117.77W
5760,Escondido,2003.0,1.0,17.028,32.95N,117.77W
5761,Escondido,2006.0,7.0,22.973,32.95N,117.77W
5762,Escondido,2012.0,8.0,22.415,32.95N,117.77W
5763,Eugene,1850.0,1.0,5.276,32.95N,100.53W
5764,Eugene,1850.0,2.0,3.797,44.20N,122.98W
5765,Eugene,1850.0,3.0,3.99,44.20N,122.98W
5766,Eugene,1850.0,4.0,9.955,44.20N,122.98W
5767,Eugene,1850.0,5.0,12.111,44.20N,122.98W
5768,Eugene,1850.0,6.0,13.911,44.20N,122.98W
5769,Eugene,1850.0,7.0,17.414,44.20N,122.98W
5770,Eugene,1850.0,8.0,17.58,44.20N,122.98W
5771,Eugene,1850.0,9.0,14.514,44.20N,122.98W
5772,Eugene,1850.0,10.0,10.239,44.20N,122.98W
5773,Eugene,1850.0,11.0,5.036,44.20N,122.98W
5774,Eugene,1850.0,12.0,1.62,44.20N,122.98W
5775,Eugene,1851.0,2.0,4.585,44.20N,122.98W
5776,Eugene,1851.0,3.0,6.005,44.20N,122.98W
5777,Eugene,1851.0,6.0,14.88,44.20N,122.98W
5778,Eugene,1851.0,8.0,18.301,44.20N,122.98W
5779,Eugene,1851.0,9.0,14.834,44.20N,122.98W
5780,Eugene,1851.0,10.0,11.02,44.20N,122.98W
5781,Eugene,1851.0,11.0,6.362,44.20N,122.98W
5782,Eugene,1851.0,12.0,2.29,44.20N,122.98W
5783,Eugene,1852.0,5.0,12.242,44.20N,122.98W
5784,Eugene,1852.0,6.0,16.514,44.20N,122.98W
5785,Eugene,1853.0,3.0,6.858,44.20N,122.98W
5786,Eugene,1853.0,5.0,12.756,44.20N,122.98W
5787,Eugene,1853.0,7.0,18.471,44.20N,122.98W
5788,Eugene,1853.0,12.0,4.273,44.20N,122.98W
5789,Eugene,1854.0,11.0,8.846,44.20N,122.98W
5790,Eugene,1855.0,2.0,5.406,44.20N,122.98W
5791,Eugene,1855.0,3.0,7.841,44.20N,122.98W
5792,Eugene,1855.0,10.0,11.217,44.20N,122.98W
5793,Eugene,1856.0,3.0,8.256,44.20N,122.98W
5794,Eugene,1856.0,9.0,14.92,44.20N,122.98W
5795,Eugene,1857.0,4.0,11.162,44.20N,122.98W
5796,Eugene,1857.0,12.0,4.447,44.20N,122.98W
5797,Eugene,1860.0,8.0,18.691,44.20N,122.98W
5798,Eugene,1861.0,2.0,5.55,44.20N,122.98W
5799,Eugene,1863.0,7.0,19.273,44.20N,122.98W
5800,Eugene,1864.0,2.0,5.734,44.20N,122.98W
5801,Eugene,1864.0,5.0,14.269,44.20N,122.98W
5802,Eugene,1866.0,12.0,5.529,44.20N,122.98W
5803,Eugene,1869.0,6.0,17.003,44.20N,122.98W
5804,Eugene,1871.0,9.0,15.189,44.20N,122.98W
5805,Eugene,1872.0,10.0,11.687,44.20N,122.98W
5806,Eugene,1875.0,10.0,12.866,44.20N,122.98W
5807,Eugene,1875.0,12.0,5.963,44.20N,122.98W
5808,Eugene,1877.0,2.0,6.323,44.20N,122.98W
5809,Eugene,1877.0,3.0,8.536,44.20N,122.98W
5810,Eugene,1879.0,9.0,15.386,44.20N,122.98W
5811,Eugene,1885.0,2.0,6.64,44.20N,122.98W
5812,Eugene,1885.0,3.0,9.336,44.20N,122.98W
5813,Eugene,1886.0,12.0,6.047,44.20N,122.98W
5814,Eugene,1888.0,9.0,16.77,44.20N,122.98W
5815,Eugene,1889.0,6.0,17.453,44.20N,122.98W
5816,Eugene,1889.0,7.0,20.0,44.20N,122.98W
5817,Eugene,1891.0,8.0,18.736,44.20N,122.98W
5818,Eugene,1897.0,8.0,18.777,44.20N,122.98W
5819,Eugene,1899.0,11.0,8.878,44.20N,122.98W
5820,Eugene,1915.0,8.0,18.954,44.20N,122.98W
5821,Eugene,1917.0,12.0,6.894,44.20N,122.98W
5822,Eugene,1918.0,1.0,5.558,44.20N,122.98W
5823,Eugene,1924.0,2.0,6.811,44.20N,122.98W
5824,Eugene,1926.0,2.0,6.898,44.20N,122.98W
5825,Eugene,1926.0,4.0,12.055,44.20N,122.98W
5826,Eugene,1934.0,1.0,6.386,44.20N,122.98W
5827,Eugene,1934.0,2.0,7.316,44.20N,122.98W
5828,Eugene,1934.0,3.0,10.518,44.20N,122.98W
5829,Eugene,1943.0,9.0,16.841,44.20N,122.98W
5830,Eugene,1950.0,12.0,7.196,44.20N,122.98W
5831,Eugene,1953.0,1.0,6.633,44.20N,122.98W
5832,Eugene,1957.0,9.0,17.047,44.20N,122.98W
5833,Eugene,1958.0,2.0,8.022,44.20N,122.98W
5834,Eugene,1958.0,5.0,14.319,44.20N,122.98W
5835,Eugene,1958.0,8.0,19.43,44.20N,122.98W
5836,Eugene,1963.0,2.0,8.489,44.20N,122.98W
5837,Eugene,1963.0,9.0,17.331,44.20N,122.98W
5838,Eugene,1967.0,8.0,20.279,44.20N,122.98W
5839,Eugene,1967.0,9.0,17.445,44.20N,122.98W
5840,Eugene,1987.0,10.0,13.011,44.20N,122.98W
5841,Eugene,1988.0,10.0,13.3,44.20N,122.98W
5842,Eugene,1991.0,9.0,17.516,44.20N,122.98W
5843,Eugene,1992.0,5.0,14.994,44.20N,122.98W
5844,Eugene,2003.0,1.0,6.816,44.20N,122.98W
5845,Eugene,2011.0,9.0,17.582,44.20N,122.98W
5846,Evansville,1850.0,1.0,5.276,32.95N,100.53W
5847,Evansville,1850.0,2.0,3.243,37.78N,87.46W
5848,Evansville,1850.0,3.0,6.907,37.78N,87.46W
5849,Evansville,1850.0,4.0,10.671,37.78N,87.46W
5850,Evansville,1850.0,5.0,17.102,37.78N,87.46W
5851,Evansville,1850.0,6.0,23.919,37.78N,87.46W
5852,Evansville,1850.0,7.0,26.637,37.78N,87.46W
5853,Evansville,1850.0,8.0,25.752,37.78N,87.46W
5854,Evansville,1850.0,9.0,20.478,37.78N,87.46W
5855,Evansville,1850.0,10.0,13.273,37.78N,87.46W
5856,Evansville,1850.0,11.0,8.283,37.78N,87.46W
5857,Evansville,1850.0,12.0,0.963,37.78N,87.46W
5858,Evansville,1851.0,2.0,5.533,37.78N,87.46W
5859,Evansville,1851.0,3.0,9.601,37.78N,87.46W
5860,Evansville,1851.0,4.0,12.107,37.78N,87.46W
5861,Evansville,1851.0,5.0,19.605,37.78N,87.46W
5862,Evansville,1851.0,9.0,21.437,37.78N,87.46W
5863,Evansville,1851.0,10.0,13.333,37.78N,87.46W
5864,Evansville,1852.0,5.0,19.831,37.78N,87.46W
5865,Evansville,1852.0,10.0,16.203,37.78N,87.46W
5866,Evansville,1852.0,12.0,3.542,37.78N,87.46W
5867,Evansville,1853.0,4.0,14.004,37.78N,87.46W
5868,Evansville,1853.0,6.0,24.939,37.78N,87.46W
5869,Evansville,1853.0,11.0,9.24,37.78N,87.46W
5870,Evansville,1854.0,3.0,9.959,37.78N,87.46W
5871,Evansville,1854.0,7.0,27.783,37.78N,87.46W
5872,Evansville,1854.0,8.0,27.136,37.78N,87.46W
5873,Evansville,1854.0,9.0,23.825,37.78N,87.46W
5874,Evansville,1855.0,4.0,16.331,37.78N,87.46W
5875,Evansville,1855.0,11.0,9.685,37.78N,87.46W
5876,Evansville,1857.0,2.0,6.887,37.78N,87.46W
5877,Evansville,1857.0,12.0,5.324,37.78N,87.46W
5878,Evansville,1859.0,3.0,9.988,37.78N,87.46W
5879,Evansville,1859.0,5.0,20.048,37.78N,87.46W
5880,Evansville,1860.0,5.0,20.702,37.78N,87.46W
5881,Evansville,1868.0,3.0,10.753,37.78N,87.46W
5882,Evansville,1873.0,6.0,24.942,37.78N,87.46W
5883,Evansville,1874.0,6.0,25.989,37.78N,87.46W
5884,Evansville,1875.0,12.0,6.504,37.78N,87.46W
5885,Evansville,1876.0,1.0,5.312,37.78N,87.46W
5886,Evansville,1877.0,12.0,8.114,37.78N,87.46W
5887,Evansville,1878.0,3.0,11.77,37.78N,87.46W
5888,Evansville,1879.0,10.0,17.518,37.78N,87.46W
5889,Evansville,1880.0,1.0,8.734,37.78N,87.46W
5890,Evansville,1880.0,5.0,21.25,37.78N,87.46W
5891,Evansville,1881.0,5.0,21.605,37.78N,87.46W
5892,Evansville,1882.0,2.0,7.821,37.78N,87.46W
5893,Evansville,1889.0,12.0,9.969,37.78N,87.46W
5894,Evansville,1896.0,4.0,17.265,37.78N,87.46W
5895,Evansville,1896.0,5.0,21.818,37.78N,87.46W
5896,Evansville,1899.0,11.0,9.869,37.78N,87.46W
5897,Evansville,1900.0,8.0,27.305,37.78N,87.46W
5898,Evansville,1901.0,7.0,28.192,37.78N,87.46W
5899,Evansville,1902.0,11.0,11.489,37.78N,87.46W
5900,Evansville,1907.0,3.0,12.622,37.78N,87.46W
5901,Evansville,1909.0,11.0,12.855,37.78N,87.46W
5902,Evansville,1910.0,3.0,13.49,37.78N,87.46W
5903,Evansville,1914.0,6.0,26.515,37.78N,87.46W
5904,Evansville,1921.0,9.0,23.876,37.78N,87.46W
5905,Evansville,1925.0,9.0,25.224,37.78N,87.46W
5906,Evansville,1936.0,7.0,28.665,37.78N,87.46W
5907,Evansville,1936.0,8.0,28.147,37.78N,87.46W
5908,Evansville,1946.0,3.0,13.799,37.78N,87.46W
5909,Evansville,1947.0,10.0,18.194,37.78N,87.46W
5910,Evansville,1952.0,6.0,27.347,37.78N,87.46W
5911,Evansville,1962.0,5.0,23.068,37.78N,87.46W
5912,Evansville,1963.0,10.0,18.391,37.78N,87.46W
5913,Evansville,2007.0,8.0,28.763,37.78N,87.46W
5914,Evansville,2012.0,3.0,15.643,37.78N,87.46W
5915,Evansville,2012.0,7.0,29.164,37.78N,87.46W
5916,Fairfield,1850.0,1.0,5.276,32.95N,100.53W
5917,Fairfield,1850.0,2.0,8.964,37.78N,122.03W
5918,Fairfield,1850.0,3.0,9.929,37.78N,122.03W
5919,Fairfield,1850.0,4.0,13.43,37.78N,122.03W
5920,Fairfield,1850.0,5.0,15.564,37.78N,122.03W
5921,Fairfield,1850.0,6.0,17.927,37.78N,122.03W
5922,Fairfield,1850.0,7.0,19.548,37.78N,122.03W
5923,Fairfield,1850.0,8.0,20.839,37.78N,122.03W
5924,Fairfield,1850.0,9.0,19.268,37.78N,122.03W
5925,Fairfield,1850.0,10.0,16.276,37.78N,122.03W
5926,Fairfield,1850.0,11.0,10.457,37.78N,122.03W
5927,Fairfield,1850.0,12.0,6.628,37.78N,122.03W
5928,Fairfield,1851.0,1.0,7.662,37.78N,122.03W
5929,Fairfield,1851.0,2.0,9.267,37.78N,122.03W
5930,Fairfield,1851.0,3.0,11.606,37.78N,122.03W
5931,Fairfield,1851.0,4.0,14.643,37.78N,122.03W
5932,Fairfield,1851.0,5.0,15.707,37.78N,122.03W
5933,Fairfield,1851.0,6.0,18.908,37.78N,122.03W
5934,Fairfield,1851.0,10.0,16.518,37.78N,122.03W
5935,Fairfield,1851.0,11.0,11.75,37.78N,122.03W
5936,Fairfield,1851.0,12.0,8.106,37.78N,122.03W
5937,Fairfield,1852.0,1.0,8.401,37.78N,122.03W
5938,Fairfield,1852.0,2.0,9.976,37.78N,122.03W
5939,Fairfield,1852.0,5.0,16.101,37.78N,122.03W
5940,Fairfield,1852.0,6.0,19.778,37.78N,122.03W
5941,Fairfield,1852.0,7.0,20.349,37.78N,122.03W
5942,Fairfield,1853.0,3.0,12.48,37.78N,122.03W
5943,Fairfield,1853.0,5.0,16.795,37.78N,122.03W
5944,Fairfield,1853.0,11.0,11.927,37.78N,122.03W
5945,Fairfield,1853.0,12.0,8.858,37.78N,122.03W
5946,Fairfield,1854.0,4.0,14.813,37.78N,122.03W
5947,Fairfield,1854.0,7.0,20.651,37.78N,122.03W
5948,Fairfield,1854.0,11.0,12.431,37.78N,122.03W
5949,Fairfield,1854.0,12.0,8.944,37.78N,122.03W
5950,Fairfield,1855.0,2.0,11.104,37.78N,122.03W
5951,Fairfield,1855.0,3.0,13.149,37.78N,122.03W
5952,Fairfield,1856.0,1.0,8.504,37.78N,122.03W
5953,Fairfield,1857.0,1.0,8.709,37.78N,122.03W
5954,Fairfield,1857.0,4.0,15.865,37.78N,122.03W
5955,Fairfield,1857.0,6.0,19.827,37.78N,122.03W
5956,Fairfield,1857.0,12.0,8.964,37.78N,122.03W
5957,Fairfield,1858.0,2.0,11.17,37.78N,122.03W
5958,Fairfield,1858.0,5.0,16.798,37.78N,122.03W
5959,Fairfield,1859.0,6.0,20.117,37.78N,122.03W
5960,Fairfield,1860.0,12.0,9.362,37.78N,122.03W
5961,Fairfield,1861.0,2.0,11.526,37.78N,122.03W
5962,Fairfield,1861.0,12.0,10.628,37.78N,122.03W
5963,Fairfield,1862.0,10.0,17.313,37.78N,122.03W
5964,Fairfield,1863.0,5.0,16.973,37.78N,122.03W
5965,Fairfield,1864.0,1.0,9.55,37.78N,122.03W
5966,Fairfield,1864.0,5.0,18.0,37.78N,122.03W
5967,Fairfield,1865.0,5.0,18.109,37.78N,122.03W
5968,Fairfield,1865.0,11.0,13.175,37.78N,122.03W
5969,Fairfield,1866.0,12.0,11.014,37.78N,122.03W
5970,Fairfield,1873.0,1.0,10.631,37.78N,122.03W
5971,Fairfield,1875.0,10.0,17.739,37.78N,122.03W
5972,Fairfield,1876.0,6.0,20.199,37.78N,122.03W
5973,Fairfield,1877.0,2.0,11.817,37.78N,122.03W
5974,Fairfield,1877.0,3.0,14.026,37.78N,122.03W
5975,Fairfield,1881.0,2.0,11.883,37.78N,122.03W
5976,Fairfield,1883.0,9.0,19.939,37.78N,122.03W
5977,Fairfield,1886.0,2.0,11.898,37.78N,122.03W
5978,Fairfield,1887.0,10.0,17.751,37.78N,122.03W
5979,Fairfield,1888.0,9.0,20.134,37.78N,122.03W
5980,Fairfield,1891.0,7.0,20.751,37.78N,122.03W
5981,Fairfield,1891.0,8.0,20.966,37.78N,122.03W
5982,Fairfield,1896.0,7.0,21.049,37.78N,122.03W
5983,Fairfield,1901.0,11.0,13.324,37.78N,122.03W
5984,Fairfield,1906.0,2.0,12.048,37.78N,122.03W
5985,Fairfield,1906.0,7.0,21.393,37.78N,122.03W
5986,Fairfield,1907.0,2.0,12.332,37.78N,122.03W
5987,Fairfield,1913.0,8.0,21.071,37.78N,122.03W
5988,Fairfield,1913.0,9.0,20.192,37.78N,122.03W
5989,Fairfield,1923.0,11.0,14.076,37.78N,122.03W
5990,Fairfield,1926.0,3.0,14.483,37.78N,122.03W
5991,Fairfield,1926.0,4.0,16.147,37.78N,122.03W
5992,Fairfield,1926.0,11.0,14.554,37.78N,122.03W
5993,Fairfield,1931.0,5.0,18.385,37.78N,122.03W
5994,Fairfield,1934.0,3.0,15.181,37.78N,122.03W
5995,Fairfield,1939.0,9.0,20.771,37.78N,122.03W
5996,Fairfield,1950.0,11.0,14.697,37.78N,122.03W
5997,Fairfield,1958.0,8.0,21.174,37.78N,122.03W
5998,Fairfield,1958.0,9.0,21.089,37.78N,122.03W
5999,Fairfield,1958.0,12.0,11.221,37.78N,122.03W
6000,Fairfield,1959.0,10.0,18.037,37.78N,122.03W
6001,Fairfield,1960.0,6.0,20.276,37.78N,122.03W
6002,Fairfield,1963.0,2.0,13.605,37.78N,122.03W
6003,Fairfield,1978.0,1.0,10.712,37.78N,122.03W
6004,Fairfield,1979.0,9.0,21.217,37.78N,122.03W
6005,Fairfield,1981.0,6.0,21.384,37.78N,122.03W
6006,Fairfield,1984.0,9.0,21.772,37.78N,122.03W
6007,Fairfield,1986.0,1.0,10.873,37.78N,122.03W
6008,Fairfield,1992.0,5.0,18.575,37.78N,122.03W
6009,Fairfield,1992.0,10.0,18.141,37.78N,122.03W
6010,Fairfield,1997.0,5.0,19.356,37.78N,122.03W
6011,Fairfield,1998.0,8.0,21.365,37.78N,122.03W
6012,Fairfield,2001.0,5.0,19.789,37.78N,122.03W
6013,Fairfield,2003.0,1.0,11.474,37.78N,122.03W
6014,Fairfield,2003.0,7.0,21.565,37.78N,122.03W
6015,Fairfield,2003.0,10.0,18.35,37.78N,122.03W
6016,Fairfield,2004.0,3.0,15.813,37.78N,122.03W
6017,Fairfield,2006.0,7.0,22.465,37.78N,122.03W
6018,Fayetteville,1850.0,1.0,5.276,32.95N,100.53W
6019,Fayetteville,1850.0,2.0,7.708,34.56N,79.78W
6020,Fayetteville,1850.0,3.0,11.013,34.56N,79.78W
6021,Fayetteville,1850.0,4.0,14.678,34.56N,79.78W
6022,Fayetteville,1850.0,5.0,19.913,34.56N,79.78W
6023,Fayetteville,1850.0,6.0,24.48,34.56N,79.78W
6024,Fayetteville,1850.0,7.0,27.142,34.56N,79.78W
6025,Fayetteville,1850.0,8.0,26.034,34.56N,79.78W
6026,Fayetteville,1850.0,9.0,22.448,34.56N,79.78W
6027,Fayetteville,1850.0,10.0,15.436,34.56N,79.78W
6028,Fayetteville,1850.0,11.0,11.694,34.56N,79.78W
6029,Fayetteville,1850.0,12.0,7.192,34.56N,79.78W
6030,Fayetteville,1851.0,1.0,7.029,34.56N,79.78W
6031,Fayetteville,1851.0,2.0,10.829,34.56N,79.78W
6032,Fayetteville,1851.0,3.0,12.865,34.56N,79.78W
6033,Fayetteville,1851.0,4.0,16.116,34.56N,79.78W
6034,Fayetteville,1851.0,5.0,21.32,34.56N,79.78W
6035,Fayetteville,1851.0,10.0,16.256,34.56N,79.78W
6036,Fayetteville,1852.0,3.0,13.201,34.56N,79.78W
6037,Fayetteville,1852.0,5.0,22.074,34.56N,79.78W
6038,Fayetteville,1852.0,10.0,18.134,34.56N,79.78W
6039,Fayetteville,1852.0,12.0,9.524,34.56N,79.78W
6040,Fayetteville,1853.0,4.0,17.303,34.56N,79.78W
6041,Fayetteville,1853.0,6.0,25.597,34.56N,79.78W
6042,Fayetteville,1853.0,11.0,12.621,34.56N,79.78W
6043,Fayetteville,1854.0,3.0,14.73,34.56N,79.78W
6044,Fayetteville,1854.0,7.0,27.642,34.56N,79.78W
6045,Fayetteville,1854.0,8.0,26.571,34.56N,79.78W
6046,Fayetteville,1854.0,9.0,24.07,34.56N,79.78W
6047,Fayetteville,1855.0,4.0,17.596,34.56N,79.78W
6048,Fayetteville,1855.0,9.0,24.263,34.56N,79.78W
6049,Fayetteville,1855.0,11.0,13.401,34.56N,79.78W
6050,Fayetteville,1856.0,6.0,26.206,34.56N,79.78W
6051,Fayetteville,1856.0,7.0,27.667,34.56N,79.78W
6052,Fayetteville,1857.0,2.0,11.928,34.56N,79.78W
6053,Fayetteville,1858.0,1.0,8.8,34.56N,79.78W
6054,Fayetteville,1858.0,12.0,9.584,34.56N,79.78W
6055,Fayetteville,1860.0,4.0,18.051,34.56N,79.78W
